timestamp,temperature,ph,tds
2024-01-02T02:30:00,26.6,7.55,375
2024-01-02T03:00:00,26.3,7.52,379
2024-01-02T03:30:00,26.5,7.46,388
2024-01-02T04:00:00,26.4,7.38,399
2024-01-02T04:30:00,26.6,7.25,415
2024-01-02T05:00:00,26.5,7.14,429
2024-01-02T05:30:00,26.3,7.02,445
2024-01-02T06:00:00,26.7,6.91,459
2024-01-02T06:30:00,26.4,6.79,476
2024-01-02T07:00:00,26.5,6.68,491
2024-01-02T07:30:00,26.6,6.55,509
2024-01-02T08:00:00,26.3,6.51,515
2024-01-02T08:30:00,26.5,6.47,522
2024-01-02T09:00:00,26.4,6.52,514
2024-01-02T09:30:00,26.6,6.58,505
2024-01-02T10:00:00,26.5,6.67,493
2024-01-02T10:30:00,26.3,6.75,481
2024-01-02T11:00:00,26.7,6.88,464
2024-01-02T11:30:00,26.4,6.99,450
2024-01-02T12:00:00,26.5,7.11,435
2024-01-02T12:30:00,26.6,7.19,424
2024-01-02T13:00:00,26.3,7.32,407
2024-01-02T13:30:00,26.5,7.45,391
2024-01-02T14:00:00,26.4,7.51,382
2024-01-02T14:30:00,26.6,7.48,387
2024-01-02T15:00:00,26.5,7.53,376
2024-01-02T15:30:00,26.3,7.49,384
2024-01-02T16:00:00,26.7,7.42,393
2024-01-02T16:30:00,26.4,7.31,408
2024-01-02T17:00:00,26.5,7.18,426
2024-01-02T17:30:00,26.6,7.05,442
2024-01-02T18:00:00,26.3,6.92,458
2024-01-02T18:30:00,26.5,6.81,474
2024-01-02T19:00:00,26.4,6.69,489
2024-01-02T19:30:00,26.6,6.56,507
2024-01-02T20:00:00,26.5,6.51,514
2024-01-02T20:30:00,26.3,6.48,521
2024-01-02T21:00:00,26.7,6.52,512
2024-01-02T21:30:00,26.4,6.59,503
2024-01-02T22:00:00,26.5,6.71,487
2024-01-02T22:30:00,26.6,6.82,472
2024-01-02T23:00:00,26.3,6.95,456
2024-01-02T23:30:00,26.5,7.04,443
2024-01-03T00:00:00,26.4,7.15,428
2024-01-03T00:30:00,26.6,7.28,412
2024-01-03T01:00:00,26.5,7.38,399
2024-01-03T01:30:00,26.3,7.46,388
2024-01-03T02:00:00,26.7,7.54,377
2024-01-03T02:30:00,26.4,7.49,384
2024-01-03T03:00:00,26.5,7.55,372
2024-01-03T03:30:00,26.6,7.51,379
2024-01-03T04:00:00,26.3,7.43,391
2024-01-03T04:30:00,26.5,7.32,406
2024-01-03T05:00:00,26.4,7.21,421
2024-01-03T05:30:00,26.6,7.08,438
2024-01-03T06:00:00,26.5,6.94,455
2024-01-03T06:30:00,26.3,6.82,472
2024-01-03T07:00:00,26.7,6.71,488
2024-01-03T07:30:00,26.4,6.59,502
2024-01-03T08:00:00,26.5,6.52,513
2024-01-03T08:30:00,26.6,6.48,520
2024-01-03T09:00:00,26.3,6.51,515
2024-01-03T09:30:00,26.5,6.55,509
2024-01-03T10:00:00,26.4,6.64,497
2024-01-03T10:30:00,26.6,6.75,482
2024-01-03T11:00:00,26.5,6.87,466
2024-01-03T11:30:00,26.3,6.98,451
2024-01-03T12:00:00,26.7,7.09,437
2024-01-03T12:30:00,26.4,7.22,419
2024-01-03T13:00:00,26.5,7.35,403
2024-01-03T13:30:00,26.6,7.44,392
2024-01-03T14:00:00,26.3,7.51,381
2024-01-03T14:30:00,26.5,7.56,373
2024-01-03T15:00:00,26.4,7.52,378
2024-01-03T15:30:00,26.6,7.47,386
2024-01-03T16:00:00,26.5,7.39,397
2024-01-03T16:30:00,26.3,7.28,413
2024-01-03T17:00:00,26.7,7.15,430
2024-01-03T17:30:00,26.4,7.01,447
2024-01-03T18:00:00,26.5,6.88,465
2024-01-03T18:30:00,26.6,6.76,480
2024-01-03T19:00:00,26.3,6.64,495
2024-01-03T19:30:00,26.5,6.55,508
2024-01-03T20:00:00,26.4,6.49,518
2024-01-03T20:30:00,26.6,6.47,523
2024-01-03T21:00:00,26.5,6.51,516
2024-01-03T21:30:00,26.3,6.58,506
2024-01-03T22:00:00,26.7,6.68,491
2024-01-03T22:30:00,26.4,6.79,477
2024-01-03T23:00:00,26.5,6.91,461
2024-01-03T23:30:00,26.6,7.02,446
2024-01-04T00:00:00,26.5,7.14,429
2024-01-04T00:30:00,26.3,7.25,414
2024-01-04T01:00:00,26.7,7.37,398
2024-01-04T01:30:00,26.4,7.48,385
2024-01-04T02:00:00,26.5,7.53,376
2024-01-04T02:30:00,26.6,7.57,369
2024-01-04T03:00:00,26.3,7.54,374
2024-01-04T03:30:00,26.5,7.48,383
2024-01-04T04:00:00,26.4,7.41,394
2024-01-04T04:30:00,26.6,7.29,410
2024-01-04T05:00:00,26.5,7.17,427
2024-01-04T05:30:00,26.3,7.04,444
2024-01-04T06:00:00,26.7,6.89,462
2024-01-04T06:30:00,26.4,6.77,479
2024-01-04T07:00:00,26.5,6.65,494
2024-01-04T07:30:00,26.6,6.54,510
2024-01-04T08:00:00,26.3,6.48,519
2024-01-04T08:30:00,26.5,6.46,525
2024-01-04T09:00:00,26.4,6.49,518
2024-01-04T09:30:00,26.6,6.56,508
2024-01-04T10:00:00,26.5,6.65,495
2024-01-04T10:30:00,26.3,6.77,479
2024-01-04T11:00:00,26.7,6.89,463
2024-01-04T11:30:00,26.4,7.01,448
2024-01-04T12:00:00,26.5,7.13,432
2024-01-04T12:30:00,26.6,7.24,417
2024-01-04T13:00:00,26.3,7.36,401
2024-01-04T13:30:00,26.5,7.47,387
2024-01-04T14:00:00,26.4,7.54,377
2024-01-04T14:30:00,26.6,7.58,370
2024-01-04T15:00:00,26.5,7.55,374
2024-01-04T15:30:00,26.3,7.49,382
2024-01-04T16:00:00,26.7,7.41,393
2024-01-04T16:30:00,26.4,7.28,411
2024-01-04T17:00:00,26.5,7.15,428
2024-01-04T17:30:00,26.6,7.02,445
2024-01-04T18:00:00,26.3,6.87,464
2024-01-04T18:30:00,26.5,6.74,481
2024-01-04T19:00:00,26.4,6.62,497
2024-01-04T19:30:00,26.6,6.53,511
2024-01-04T20:00:00,26.5,6.48,520
2024-01-04T20:30:00,26.3,6.45,527
2024-01-04T21:00:00,26.7,6.49,519
2024-01-04T21:30:00,26.4,6.57,507
2024-01-04T22:00:00,26.5,6.68,492
2024-01-04T22:30:00,26.6,6.81,475
2024-01-04T23:00:00,26.3,6.93,458
2024-01-04T23:30:00,26.5,7.05,442
2024-01-05T00:00:00,26.4,7.18,425
2024-01-05T00:30:00,26.6,7.31,408
2024-01-05T01:00:00,26.5,7.42,394
2024-01-05T01:30:00,26.3,7.51,381
2024-01-05T02:00:00,26.7,7.58,371
2024-01-05T02:30:00,26.4,7.55,375
2024-01-05T03:00:00,26.5,7.59,368
2024-01-05T03:30:00,26.6,7.54,376
2024-01-05T04:00:00,26.3,7.46,387
2024-01-05T04:30:00,26.5,7.35,402
2024-01-05T05:00:00,26.4,7.22,419
2024-01-05T05:30:00,26.6,7.08,437
2024-01-05T06:00:00,26.5,6.93,456
2024-01-05T06:30:00,26.3,6.79,475
2024-01-05T07:00:00,26.7,6.66,492
2024-01-05T07:30:00,26.4,6.55,507
2024-01-05T08:00:00,26.5,6.49,517
2024-01-05T08:30:00,26.6,6.45,524
2024-01-05T09:00:00,26.3,6.48,519
2024-01-05T09:30:00,26.5,6.54,510
2024-01-05T10:00:00,26.4,6.64,496
2024-01-05T10:30:00,26.6,6.76,480
2024-01-05T11:00:00,26.5,6.89,463
2024-01-05T11:30:00,26.3,7.02,447
2024-01-05T12:00:00,26.7,7.15,430
2024-01-05T12:30:00,26.4,7.27,413
2024-01-05T13:00:00,26.5,7.39,397
2024-01-05T13:30:00,26.6,7.49,384
2024-01-05T14:00:00,26.3,7.56,374
2024-01-05T14:30:00,26.5,7.61,366
2024-01-05T15:00:00,26.4,7.58,371
2024-01-05T15:30:00,26.6,7.52,379
2024-01-05T16:00:00,26.5,7.43,391
2024-01-05T16:30:00,26.3,7.31,407
2024-01-05T17:00:00,26.7,7.18,424
2024-01-05T17:30:00,26.4,7.03,443
2024-01-05T18:00:00,26.5,6.88,462
2024-01-05T18:30:00,26.6,6.75,479
2024-01-05T19:00:00,26.3,6.63,495
2024-01-05T19:30:00,26.5,6.54,509
2024-01-05T20:00:00,26.4,6.48,518
2024-01-05T20:30:00,26.6,6.45,525
2024-01-05T21:00:00,26.5,6.48,519
2024-01-05T21:30:00,26.3,6.55,509
2024-01-05T22:00:00,26.7,6.66,494
2024-01-05T22:30:00,26.4,6.79,477
2024-01-05T23:00:00,26.5,6.92,460
2024-01-05T23:30:00,26.6,7.04,444
2024-01-06T00:00:00,26.5,7.17,427
2024-01-06T00:30:00,26.3,7.29,411
2024-01-06T01:00:00,26.7,7.41,395
2024-01-06T01:30:00,26.4,7.52,381
2024-01-06T02:00:00,26.5,7.59,371
2024-01-06T02:30:00,26.6,7.63,365
2024-01-06T03:00:00,26.3,7.58,372
2024-01-06T03:30:00,26.5,7.51,381
2024-01-06T04:00:00,26.4,7.42,393
2024-01-06T04:30:00,26.6,7.31,407
2024-01-06T05:00:00,26.5,7.18,424
2024-01-06T05:30:00,26.3,7.04,442
2024-01-06T06:00:00,26.7,6.89,461
2024-01-06T06:30:00,26.4,6.76,478
2024-01-06T07:00:00,26.5,6.64,494
2024-01-06T07:30:00,26.6,6.54,508
2024-01-06T08:00:00,26.3,6.47,519
2024-01-06T08:30:00,26.5,6.44,526
2024-01-06T09:00:00,26.4,6.47,521
2024-01-06T09:30:00,26.6,6.53,512
2024-01-06T10:00:00,26.5,6.63,498
2024-01-06T10:30:00,26.3,6.75,481
2024-01-06T11:00:00,26.7,6.88,464
2024-01-06T11:30:00,26.4,7.01,448
2024-01-06T12:00:00,26.5,7.14,431
2024-01-06T12:30:00,26.6,7.26,415
2024-01-06T13:00:00,26.3,7.39,398
2024-01-06T13:30:00,26.5,7.49,385
2024-01-06T14:00:00,26.4,7.57,374
2024-01-06T14:30:00,26.6,7.62,367
2024-01-06T15:00:00,26.5,7.59,371
2024-01-06T15:30:00,26.3,7.53,379
2024-01-06T16:00:00,26.7,7.44,391
2024-01-06T16:30:00,26.4,7.32,406
2024-01-06T17:00:00,26.5,7.19,423
2024-01-06T17:30:00,26.6,7.05,441
2024-01-06T18:00:00,26.3,6.91,459
2024-01-06T18:30:00,26.5,6.78,476
2024-01-06T19:00:00,26.4,6.66,492
2024-01-06T19:30:00,26.6,6.55,507
2024-01-06T20:00:00,26.5,6.48,518
2024-01-06T20:30:00,26.3,6.44,526
2024-01-06T21:00:00,26.7,6.47,520
2024-01-06T21:30:00,26.4,6.54,511
2024-01-06T22:00:00,26.5,6.65,496
2024-01-06T22:30:00,26.6,6.78,479
2024-01-06T23:00:00,26.3,6.91,462
2024-01-06T23:30:00,26.5,7.03,446
2024-01-07T00:00:00,26.4,7.16,429
2024-01-07T00:30:00,26.6,7.28,413
2024-01-07T01:00:00,26.5,7.41,396
2024-01-07T01:30:00,26.3,7.52,382
2024-01-07T02:00:00,26.7,7.59,372
2024-01-07T02:30:00,26.4,7.64,364
2024-01-07T03:00:00,26.5,7.61,368
2024-01-07T03:30:00,26.6,7.55,376
2024-01-07T04:00:00,26.3,7.46,388
2024-01-07T04:30:00,26.5,7.34,403
2024-01-07T05:00:00,26.4,7.21,419
2024-01-07T05:30:00,26.6,7.07,438
2024-01-07T06:00:00,26.5,6.92,457
2024-01-07T06:30:00,26.3,6.78,475
2024-01-07T07:00:00,26.7,6.66,491
2024-01-07T07:30:00,26.4,6.55,506
2024-01-07T08:00:00,26.5,6.48,518
2024-01-07T08:30:00,26.6,6.44,525
2024-01-07T09:00:00,26.3,6.47,520
2024-01-07T09:30:00,26.5,6.53,512
2024-01-07T10:00:00,26.4,6.62,499
2024-01-07T10:30:00,26.6,6.74,483
2024-01-07T11:00:00,26.5,6.87,466
2024-01-07T11:30:00,26.3,6.99,450
2024-01-07T12:00:00,26.7,7.12,434
2024-01-07T12:30:00,26.4,7.25,417
2024-01-07T13:00:00,26.5,7.37,401
2024-01-07T13:30:00,26.6,7.48,387
2024-01-07T14:00:00,26.3,7.56,375
2024-01-07T14:30:00,26.5,7.62,367
2024-01-07T15:00:00,26.4,7.58,372
2024-01-07T15:30:00,26.6,7.51,381
2024-01-07T16:00:00,26.5,7.42,393
2024-01-07T16:30:00,26.3,7.31,408
2024-01-07T17:00:00,26.7,7.18,425
2024-01-07T17:30:00,26.4,7.04,443
2024-01-07T18:00:00,26.5,6.89,462
2024-01-07T18:30:00,26.6,6.76,479
2024-01-07T19:00:00,26.3,6.64,495
2024-01-07T19:30:00,26.5,6.54,509
2024-01-07T20:00:00,26.4,6.48,518
2024-01-07T20:30:00,26.6,6.45,525
2024-01-07T21:00:00,26.5,6.48,519
2024-01-07T21:30:00,26.3,6.55,510
2024-01-07T22:00:00,26.7,6.66,495
2024-01-07T22:30:00,26.4,6.78,479
2024-01-07T23:00:00,26.5,6.91,462
2024-01-07T23:30:00,26.6,7.03,447
